GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
darts,com.tsi.duff.callum,FlyingRat,3,0,0,0,1,0,1,0,1,0
darts,com.tsi.duff.callum,Mammal,19,0,0,0,7,0,5,0,5,0
darts,com.tsi.duff.callum,Penguin,3,0,0,0,1,0,1,0,1,0
darts,com.tsi.duff.callum,Cat,3,0,0,0,1,0,1,0,1,0
darts,com.tsi.duff.callum,Animal,4,24,0,0,2,11,1,7,1,7
darts,com.tsi.duff.callum,Bird,3,0,0,0,1,0,1,0,1,0
